,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,14,12,"{'x': 1138.8337857613085, 'y': 382.2914597003733, 'elapsedTime': 67824.60000002384}",235923447632,2556230204,POINT (0.5931425967506815 0.353973573796642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923464298,2556246870,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923480966,2556263537,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923497633,2556280204,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923514299,2556296870,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923530967,2556313537,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923547634,2556330204,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923564300,2556346870,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923580973,2556363543,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923597641,2556380210,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
