,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,12,21,"{'x': 594.4887326714111, 'y': 425.3209266329797, 'elapsedTime': 173657.60000002384}",332750068213,3417222511,POINT (0.3096295482663599 0.3938156728083145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750084879,3417239177,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750101548,3417255845,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750118217,3417272514,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750134884,3417289180,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750151552,3417305848,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750168219,3417322514,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750184886,3417339181,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750201553,3417355847,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750218220,3417372514,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750234888,3417389181,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750251560,3417405853,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750268228,3417422520,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,21,"{'x': 584.2004205821236, 'y': 377.48332990011704, 'elapsedTime': 173728.40000003576}",332750284894,3417439186,POINT (0.3042710523865227 0.3495216017593676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
