,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331167153,7107286020,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331183820,7107302686,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331200487,7107319353,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331217155,7107336020,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331233826,7107352691,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331250494,7107369358,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331267161,7107386025,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331283828,7107402691,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331300495,7107419358,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,15,"{'x': 760.5049395885118, 'y': 689.3624347334128, 'elapsedTime': 70334.69999999553}",65331317163,7107436025,POINT (0.3960963227023499 0.6382985506790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
