,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542660260,8492776116,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542676926,8492792782,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542693594,8492809449,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542710264,8492826119,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542726931,8492842785,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542743598,8492859452,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542760266,8492876119,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542776932,8492892785,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542793600,8492909452,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542810267,8492926119,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542826934,8492942785,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542843606,8492959457,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542860274,8492976124,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542876940,8492992790,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542893608,8493009457,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542910275,8493026124,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542926942,8493042790,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542943611,8493059459,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542960279,8493076126,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542976949,8493092796,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77542993615,8493109461,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543010281,8493126127,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543026951,8493142796,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543043618,8493159463,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543060285,8493176129,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543076952,8493192796,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543093620,8493209463,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543110290,8493226133,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543126958,8493242800,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543143626,8493259467,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
