,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,7,26,"{'x': 918.2226680671495, 'y': 299.6749655654723, 'elapsedTime': 66065.29999995232}",275184453618,3513949488,POINT (0.4782409729516404 0.2774768199680299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 918.2226680671495, 'y': 299.6749655654723, 'elapsedTime': 66065.29999995232}",275184470285,3513966155,POINT (0.4782409729516404 0.2774768199680299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184486952,3513982821,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184503619,3513999488,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184520289,3514016157,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184536956,3514032824,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184553622,3514049490,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184570290,3514066157,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184586958,3514082824,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184603625,3514099490,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184620292,3514116157,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184636958,3514132823,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184653632,3514149496,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184670299,3514166163,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184686967,3514182830,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184703633,3514199496,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184720301,3514216163,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184736967,3514232829,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184753635,3514249496,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184770304,3514266165,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184786971,3514282831,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184803638,3514299498,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184820306,3514316165,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184836973,3514332831,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184853640,3514349498,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184870308,3514366165,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184886974,3514382831,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184903648,3514399505,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184920316,3514416172,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184936982,3514432838,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184953650,3514449505,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184970319,3514466174,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275184986984,3514482838,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185003652,3514499505,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185020320,3514516173,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185036991,3514532843,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185053658,3514549510,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185070326,3514566177,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185086992,3514582843,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185103660,3514599510,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185120327,3514616177,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185136994,3514632843,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185153661,3514649510,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185170335,3514666183,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185187002,3514682850,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185203670,3514699517,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185220336,3514716183,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185237004,3514732850,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185253671,3514749517,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185270338,3514766183,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,26,"{'x': 965.0881040894012, 'y': 260.1778348083826, 'elapsedTime': 66110.09999996424}",275185287005,3514782850,POINT (0.5026500542132298 0.2409054026003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
