,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891217498,9109598556,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891234165,9109615222,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891250832,9109631889,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891267499,9109648555,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891284166,9109665222,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891300836,9109681891,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891317503,9109698558,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891334171,9109715225,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891350838,9109731892,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891367505,9109748558,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
