,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760283581,6926307208,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760300249,6926323875,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760316921,6926340547,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760333588,6926357213,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760350255,6926373880,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760366923,6926390547,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760383589,6926407213,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760400257,6926423880,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760416924,6926440547,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,"{'x': 848.8222942120595, 'y': 419.8909092931908, 'elapsedTime': 116676}",180760433591,6926457213,POINT (0.4420949449021144 0.3887878789751767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
