,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,2,34,"{'x': 1204.0684260690086, 'y': 608.1247806875929, 'elapsedTime': 97352.40000000596}",170661203542,3358789285,POINT (0.627118971910942 0.5630785006366601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661220210,3358805952,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661236880,3358822622,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661253548,3358839289,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661270215,3358855956,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661286882,3358872622,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661303550,3358889289,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661320216,3358905955,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661336884,3358922622,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,34,"{'x': 1276.6900783158117, 'y': 577.3728721123889, 'elapsedTime': 97407.10000002384}",170661353551,3358939289,POINT (0.6649427491228186 0.5346045112151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
