,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758603085,537727476,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758619744,537744134,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758636411,537760801,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758653083,537777473,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758669751,537794140,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758686418,537810806,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758703087,537827475,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758719755,537844142,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758736422,537860808,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758753089,537877475,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758769757,537894142,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758786428,537910813,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,18,"{'x': 479.8448061066899, 'y': 500.78313030015505, 'elapsedTime': 10816.800000000745}",7758803096,537927480,POINT (0.2499191698472343 0.4636880836112547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
