,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024309741,6968666191,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024326409,6968682858,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024343075,6968699524,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024359743,6968716191,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024376410,6968732858,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024393077,6968749524,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024409744,6968766191,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024426415,6968782861,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024443081,6968799527,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024459749,6968816194,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024476416,6968832861,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024493083,6968849527,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024509750,6968866194,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024526417,6968882860,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024543084,6968899527,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024559757,6968916199,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024576423,6968932865,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024593091,6968949532,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024609758,6968966199,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024626425,6968982865,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024643092,6968999532,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024659760,6969016199,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024676426,6969032865,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024693100,6969049538,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024709767,6969066205,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024726434,6969082871,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024743101,6969099538,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024759769,6969116205,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024776435,6969132871,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024793103,6969149538,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024809770,6969166205,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024826440,6969182874,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024843107,6969199541,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024859775,6969216208,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024876441,6969232874,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024893109,6969249541,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024909776,6969266208,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024926443,6969282874,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024943110,6969299541,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024959784,6969316214,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024976450,6969332880,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418024993118,6969349547,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025009784,6969366213,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025026452,6969382880,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025043119,6969399547,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025059786,6969416213,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025076453,6969432880,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025093124,6969449550,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025109790,6969466216,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025126458,6969482883,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025143125,6969499550,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025159792,6969516216,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025176459,6969532883,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025193127,6969549550,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025209793,6969566216,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025226468,6969582890,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025243135,6969599557,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025259802,6969616223,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025276469,6969632890,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025293137,6969649557,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025309803,6969666223,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025326471,6969682890,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
