,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338063904674,7725533226,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338063921342,7725549893,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338063938009,7725566560,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338063954676,7725583226,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338063971344,7725599893,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338063988002,7725616551,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064004675,7725633223,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064021341,7725649889,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064038009,7725666556,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064054675,7725683222,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064071343,7725699889,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064088019,7725716564,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064104687,7725733231,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064121354,7725749898,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064138016,7725766559,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064154683,7725783226,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064171359,7725799901,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064188025,7725816567,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064204693,7725833234,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064221351,7725849892,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
