,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687426914002,1065326005,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687426930670,1065342672,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687426947336,1065359338,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687426964005,1065376007,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687426980674,1065392675,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687426997340,1065409341,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427014007,1065426007,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427030675,1065442675,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427047342,1065459341,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427064009,1065476008,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427080677,1065492675,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427097348,1065509346,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427114017,1065526013,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427130684,1065542680,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427147349,1065559344,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427164017,1065576012,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
