,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,45,25,"{'x': 765.7586311194918, 'y': 504.5879798418153, 'elapsedTime': 90915.20000000298}",78496976503,8875801323,POINT (0.3988326203747353 0.4672110924461253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 765.7586311194918, 'y': 504.5879798418153, 'elapsedTime': 90915.20000000298}",78496993167,8875817987,POINT (0.3988326203747353 0.4672110924461253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497009839,8875834658,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497026507,8875851326,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497043174,8875867992,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497059841,8875884659,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497076509,8875901326,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497093175,8875917992,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497109845,8875934661,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497126512,8875951328,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497143180,8875967995,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497159849,8875984664,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497176516,8876001330,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497193181,8876017995,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497209851,8876034664,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497226517,8876051330,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497243185,8876067997,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497259857,8876084669,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497276525,8876101336,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497293192,8876118003,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497309859,8876134669,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497326526,8876151336,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497343194,8876168003,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497359860,8876184669,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497376528,8876201336,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497393200,8876218008,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497409868,8876234675,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497426534,8876251341,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497443201,8876268007,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497459869,8876284675,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497476536,8876301341,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497493204,8876318008,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497509870,8876334674,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497526540,8876351343,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497543207,8876368010,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497559874,8876384676,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497576541,8876401343,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497593208,8876418009,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497609875,8876434676,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497626543,8876451343,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497643209,8876468009,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497659899,8876484698,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497676566,8876501365,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497693233,8876518031,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497709900,8876534698,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497726568,8876551365,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497743234,8876568031,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497759902,8876584698,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497776569,8876601365,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497793226,8876618021,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
