,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805138442,3472291095,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805155110,3472307762,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805171780,3472324432,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805188448,3472341099,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805205114,3472357765,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805221782,3472374432,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805238449,3472391099,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805255116,3472407765,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805271783,3472424432,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805288450,3472441098,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805305122,3472457770,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805321790,3472474437,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805338455,3472491102,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805355125,3472507771,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805371791,3472524437,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805388457,3472541102,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805405125,3472557770,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805421792,3472574436,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805438463,3472591107,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805455130,3472607773,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805471798,3472624441,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805488466,3472641108,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805505131,3472657773,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805521800,3472674441,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805538466,3472691107,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805555133,3472707773,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,5,"{'x': 733.7489493476929, 'y': 289.26485218469844, 'elapsedTime': 54133}",332805571806,3472724446,POINT (0.3821609111185901 0.267837826096943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
