,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613581427,2839228231,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613598095,2839244898,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613614762,2839261565,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613631429,2839278231,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613648096,2839294898,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613664764,2839311565,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613681432,2839328232,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613698099,2839344898,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613714770,2839361569,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613731438,2839378236,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613748104,2839394902,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613764772,2839411569,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613781439,2839428235,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613798107,2839444902,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613814774,2839461569,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,17,"{'x': 761.4326003659404, 'y': 652.9915673436333, 'elapsedTime': 18474.5}",597613831441,2839478235,POINT (0.3965794793572606 0.6046218216144753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
