,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516610341,1292900663,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516627016,1292917337,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516643683,1292934004,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516660350,1292950670,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516677017,1292967337,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516693685,1292984004,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516710351,1293000670,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516727019,1293017337,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516743686,1293034004,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516760357,1293050674,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516777024,1293067341,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516793692,1293084008,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516810358,1293100674,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516827026,1293117341,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516843693,1293134008,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516860360,1293150674,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516877027,1293167341,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516893700,1293184013,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516910367,1293200680,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516927035,1293217347,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516943701,1293234013,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516960369,1293250680,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516977036,1293267347,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
