,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093290305,4037731097,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093306973,4037747764,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093323639,4037764430,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093340311,4037781101,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093356978,4037797768,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093373645,4037814434,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093390312,4037831101,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093406978,4037847767,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093423646,4037864434,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093440313,4037881101,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093456980,4037897767,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093473651,4037914438,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093490318,4037931105,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093506985,4037947771,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093523653,4037964439,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093540320,4037981105,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093556987,4037997772,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093573654,4038014438,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093590321,4038031105,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093606995,4038047779,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093623663,4038064446,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093640329,4038081112,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093656996,4038097778,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093673663,4038114445,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093690331,4038131112,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093706997,4038147778,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093723664,4038164445,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093740334,4038181114,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093757000,4038197780,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093773668,4038214447,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093790335,4038231114,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093807003,4038247781,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093823669,4038264447,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093840336,4038281114,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093857003,4038297780,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093873676,4038314453,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093890344,4038331120,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093907011,4038347787,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093923677,4038364453,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093940344,4038381119,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093957011,4038397786,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093973679,4038414453,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415093990346,4038431120,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094007020,4038447793,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094023686,4038464459,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094040352,4038481125,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094057020,4038497792,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094073687,4038514459,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
