,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486792518,3705334048,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486809184,3705350714,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486825852,3705367381,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486842524,3705384053,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486859192,3705400720,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486875859,3705417387,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486892526,3705434053,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486909193,3705450720,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486925861,3705467387,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486942527,3705484054,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486959194,3705500720,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486975865,3705517391,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3486992532,3705534057,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487009199,3705550724,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487025867,3705567391,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487042534,3705584057,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487059201,3705600724,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487075869,3705617391,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487092535,3705634057,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487109207,3705650729,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487125875,3705667396,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487142541,3705684062,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487159208,3705700729,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487175876,3705717396,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487192542,3705734062,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487209210,3705750729,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487225877,3705767396,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487242552,3705784070,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487259219,3705800737,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487275887,3705817404,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487292553,3705834070,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487309221,3705850737,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487325888,3705867404,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487342555,3705884070,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487359222,3705900737,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487375891,3705917406,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487392558,3705934072,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487409225,3705950739,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487425893,3705967406,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487442559,3705984072,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487459227,3706000739,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487475893,3706017405,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487492564,3706034075,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487509231,3706050742,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487525898,3706067408,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487542565,3706084075,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487559233,3706100742,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,17,"{'x': 642.4394106118436, 'y': 550.8723220704011, 'elapsedTime': 38097.700000000186}",3487575899,3706117408,POINT (0.3346038596936686 0.510066964880001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
