,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495221811,998690001,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495238478,998706668,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495255145,998723334,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495271812,998740001,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495288479,998756668,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495305146,998773334,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495321819,998790007,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495338487,998806674,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495355153,998823340,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495371821,998840007,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
