,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666533728,1853879415,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666550395,1853896081,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666567062,1853912748,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666583737,1853929422,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666600404,1853946088,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666617071,1853962755,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666633738,1853979421,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666650406,1853996088,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666667073,1854012755,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666683740,1854029421,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
