,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553044186,2778692780,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553060854,2778709447,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553077520,2778726113,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553094188,2778742780,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553110855,2778759447,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553127521,2778776113,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553144188,2778792780,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553160859,2778809450,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553177526,2778826117,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553194193,2778842784,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553210860,2778859450,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,18,"{'x': 805.2661550066488, 'y': 689.2643615850659, 'elapsedTime': 7171.600000023842}",597553227527,2778876117,POINT (0.4194094557326296 0.6382077422083944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
