,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043451579,3606263457,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043468246,3606280124,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043484916,3606296794,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043501585,3606313462,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043518252,3606330129,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043534919,3606346795,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043551585,3606363461,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043568253,3606380128,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043584919,3606396794,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043601591,3606413465,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043618258,3606430132,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043634925,3606446798,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043651592,3606463465,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043668261,3606480133,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043684926,3606496798,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043701594,3606513465,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043718260,3606530131,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043734933,3606546803,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043751600,3606563470,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
