,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,44,22,"{'x': 545.963685500082, 'y': 669.9143381434102, 'elapsedTime': 23460.90000000596}",162055650226,2893997254,POINT (0.2843560861979594 0.620291053836491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055666904,2894013931,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055683570,2894030597,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055700236,2894047262,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055716903,2894063929,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055733568,2894080593,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055750235,2894097260,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055766902,2894113926,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055783568,2894130592,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055800243,2894147266,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055816910,2894163933,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055833576,2894180599,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055850244,2894197266,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055866911,2894213933,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055883578,2894230599,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055900245,2894247266,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
