,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687612984330,1251390832,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613000998,1251407500,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613017665,1251424166,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613034333,1251440834,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613051000,1251457500,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613067667,1251474167,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613084326,1251490825,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613101000,1251507499,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613117667,1251524165,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613134334,1251540832,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613151001,1251557498,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613167668,1251574165,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613184336,1251590832,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613201002,1251607498,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613217670,1251624165,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613234342,1251640837,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613251010,1251657503,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613267678,1251674171,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613284345,1251690837,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613301012,1251707504,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613317680,1251724171,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613334348,1251740839,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613351020,1251757510,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613367687,1251774177,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613384354,1251790843,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613401023,1251807512,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613417691,1251824179,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
