,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828781323,13712520121,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828797989,13712536787,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828814661,13712553458,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828831327,13712570124,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828847995,13712586791,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828864662,13712603458,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828881329,13712620124,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828897996,13712636791,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828914663,13712653457,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828931331,13712670125,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828948003,13712686796,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828964670,13712703463,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828981338,13712720130,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1828998004,13712736796,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829014672,13712753463,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829031339,13712770130,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829048006,13712786796,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829064673,13712803463,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829081343,13712820132,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829098010,13712836799,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829114678,13712853466,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829131345,13712870133,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829148012,13712886799,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829164678,13712903465,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829181346,13712920132,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829198013,13712936799,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829214688,13712953473,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829231354,13712970139,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829248022,13712986806,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829264688,13713003472,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829281356,13713020139,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
