,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918769926,1816244210,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918786594,1816260877,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918803260,1816277543,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918819928,1816294210,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918836600,1816310882,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918853268,1816327549,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918869934,1816344215,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918886602,1816360882,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918903268,1816377548,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918919936,1816394215,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918936604,1816410882,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918953273,1816427550,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918969945,1816444222,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429918986613,1816460889,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429919003279,1816477555,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,21,"{'x': 922.674928312106, 'y': 258.63594892220124, 'elapsedTime': 41831.19999998808}",429919019947,1816494222,POINT (0.4805598584958885 0.2394777304835197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
