,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140326795,919440677,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140343462,919457344,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140360132,919474013,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140376799,919490680,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140393466,919507347,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140410133,919524013,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140426800,919540680,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140443468,919557347,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140460134,919574013,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140476802,919590680,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140493473,919607351,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,24,"{'x': 718.7536369203507, 'y': 613.9540083355271, 'elapsedTime': 32961.700000000186}",8140510141,919624018,POINT (0.3743508525626826 0.5684759336440065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
