,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067494906,2044318520,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067511573,2044335187,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067528241,2044351854,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067544907,2044368520,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067561580,2044385192,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067578247,2044401859,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067594914,2044418525,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067611581,2044435192,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067628249,2044451859,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067644915,2044468525,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
