,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217159908,6993282018,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217176575,6993298685,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217193248,6993315357,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217209915,6993332024,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217226582,6993348691,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217243248,6993365357,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217259916,6993382024,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217276583,6993398691,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217293250,6993415357,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217309917,6993432024,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217326586,6993448693,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217343252,6993465359,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217359920,6993482026,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217376587,6993498693,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217393254,6993515359,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217409921,6993532026,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217426588,6993548693,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,"{'x': 1132.5514763273034, 'y': -269.2747948564442, 'elapsedTime': 139697.3999999985}",65217443254,6993565359,POINT (0.5898705605871372 -0.2493285137559668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
