,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190120490,7134472015,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190137157,7134488682,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190153824,7134505349,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190170491,7134522015,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190187158,7134538682,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190203825,7134555349,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190220491,7134572015,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190237159,7134588682,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190253830,7134605353,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190270497,7134622019,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190287164,7134638686,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190303831,7134655353,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190320497,7134672019,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190337165,7134688686,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190353832,7134705353,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190370498,7134722019,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
