,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733539788,3296360956,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733556454,3296377622,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733573122,3296394289,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733589788,3296410955,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733606462,3296427628,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733623129,3296444294,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733639795,3296460960,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733656463,3296477627,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733673130,3296494294,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733689797,3296510960,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733706464,3296527627,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733723132,3296544294,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733739801,3296560963,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733756469,3296577630,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733773136,3296594297,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733789804,3296610964,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733806470,3296627630,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733823138,3296644297,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733839804,3296660963,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
