,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367525493,1933881760,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367542161,1933898427,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367558828,1933915094,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367575495,1933931760,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367592170,1933948435,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367608830,1933965094,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367625505,1933981769,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367642165,1933998427,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367658838,1934015100,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367675514,1934031775,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367692180,1934048441,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367708848,1934065108,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367725506,1934081766,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367742182,1934098441,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367758849,1934115108,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367775517,1934131775,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367792188,1934148446,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367808848,1934165105,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367825523,1934181780,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367842190,1934198446,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367858849,1934215105,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367875525,1934231780,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367892191,1934248446,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367908859,1934265113,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367925530,1934281784,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367942197,1934298450,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367958864,1934315117,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367975523,1934331775,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437367992191,1934348442,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368008857,1934365108,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368025525,1934381775,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368042191,1934398441,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368058864,1934415113,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368075531,1934431780,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368092198,1934448446,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368108865,1934465113,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368125532,1934481779,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368142199,1934498446,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368158876,1934515122,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368175542,1934531788,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368192214,1934548459,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368208881,1934565126,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368225548,1934581792,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368242215,1934598459,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368258883,1934615126,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368275549,1934631792,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368292217,1934648459,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368308884,1934665126,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
