,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,52,15,"{'x': 884.3976783933485, 'y': 588.6308879510374, 'elapsedTime': 116104.59999996424}",413675741570,2620223305,POINT (0.460623790829869 0.5450285999546642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675758238,2620239972,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675774904,2620256638,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675791572,2620273305,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675808239,2620289972,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675824904,2620306636,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675841576,2620323308,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675858244,2620339975,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675874911,2620356642,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675891579,2620373308,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675908246,2620389975,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675924913,2620406641,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675941580,2620423308,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675958248,2620439975,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675974919,2620456646,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
