,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,32,15,"{'x': 824.2720296153808, 'y': 130.05897692802557, 'elapsedTime': 41054.39999997616}",578872352041,3897440147,POINT (0.4293083487580108 0.1204249786370607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872368708,3897456813,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872385375,3897473480,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872402043,3897490147,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872418709,3897506813,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872435377,3897523480,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872452051,3897540153,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872468717,3897556819,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872485385,3897573486,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872502052,3897590153,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
