,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71593988454,2544277950,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594005120,2544294616,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594021793,2544311288,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594038460,2544327955,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594055128,2544344622,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594071794,2544361288,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594088462,2544377955,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594105129,2544394622,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594121796,2544411288,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594138463,2544427955,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594155136,2544444627,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594171803,2544461294,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594188471,2544477961,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594205137,2544494627,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594221805,2544511294,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594238472,2544527961,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594255139,2544544627,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594271807,2544561294,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594288474,2544577961,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594305141,2544594627,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594321808,2544611294,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594338476,2544627961,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
