,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,9,23,"{'x': 729.5051491646368, 'y': 649.3150210072271, 'elapsedTime': 92304.59999999404}",180129142414,6295185060,POINT (0.3799505985232484 0.6012176120437288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129159078,6295201723,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129175753,6295218398,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129192421,6295235065,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129209087,6295251731,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129225755,6295268398,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129242421,6295285064,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129259089,6295301731,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129275756,6295318398,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129292428,6295335069,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129309094,6295351736,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,23,"{'x': 701.9163141504994, 'y': 651.9424798943168, 'elapsedTime': 92351.5}",180129325762,6295368403,POINT (0.3655814136200518 0.6036504443465895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
