,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836763944585,715047446,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836763961253,715064113,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836763977919,715080779,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836763994587,715097446,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764011254,715114113,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764027924,715130782,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764044591,715147449,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764061258,715164115,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764077925,715180782,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764094593,715197449,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
