,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923107928972,3060275723,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923107945639,3060292389,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923107962306,3060309057,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923107978973,3060325723,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923107995640,3060342390,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108012313,3060359062,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108028979,3060375728,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108045647,3060392395,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108062314,3060409062,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108078980,3060425728,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108095647,3060442394,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108112322,3060459069,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
