,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851602987,9077069220,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851619653,9077085886,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851636321,9077102553,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851652988,9077119220,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851669664,9077135895,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851686332,9077152562,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851703003,9077169232,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851719670,9077185899,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851736338,9077202566,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851753004,9077219232,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851769672,9077235899,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851786338,9077252565,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851803006,9077269232,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851819673,9077285899,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851836344,9077302569,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851853010,9077319235,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851869678,9077335902,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851886344,9077352568,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851903012,9077369235,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851919679,9077385902,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851936347,9077402569,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851953005,9077419227,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851969689,9077435910,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603851986355,9077452576,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
