,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,35,"{'x': 809.9296380793551, 'y': 262.4126449821181, 'elapsedTime': 60667.100000000035}",566249433,12450025869,POINT (0.4218383531663308 0.242974671279739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566266101,12450042536,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566282768,12450059203,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566299436,12450075870,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566316103,12450092536,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566332771,12450109203,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566349439,12450125870,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566366106,12450142536,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566382780,12450159209,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566399447,12450175875,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566416114,12450192542,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566432782,12450209209,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
