,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143338169,1840969413,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143354837,1840986080,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143371503,1841002746,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143388171,1841019413,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143404839,1841036080,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143421507,1841052747,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143438173,1841069413,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143454843,1841086083,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143471511,1841102750,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143488177,1841119416,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143504845,1841136083,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143521512,1841152750,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143538179,1841169416,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143554846,1841186083,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143571514,1841202750,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143588188,1841219424,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,13,"{'x': 642.4599826542376, 'y': 491.99103411368964, 'elapsedTime': 93175.20000001788}",169143604856,1841236091,POINT (0.3346145742990821 0.4555472538089719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
