,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618285315,569392359,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618301982,569409026,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618318648,569425692,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618335316,569442359,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618351983,569459026,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618368650,569475692,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618385317,569492359,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618401990,569509031,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618418656,569525697,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618435324,569542364,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618451990,569559030,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618468658,569575697,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618485316,569592355,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618501984,569609022,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618518651,569625689,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618535321,569642358,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618551988,569659025,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618568664,569675700,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618585331,569692367,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618601998,569709033,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
