,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235057804,7649298608,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235074471,7649315275,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235091139,7649331942,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235107810,7649348613,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235124477,7649365279,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235141145,7649381947,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235157811,7649398612,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235174478,7649415279,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235191146,7649431946,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235207812,7649448612,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235224484,7649465283,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235241150,7649481949,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235257818,7649498616,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235274485,7649515283,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235291152,7649531949,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235307819,7649548616,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235324486,7649565282,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235341154,7649581950,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235357824,7649598619,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235374490,7649615285,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235391158,7649631952,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235407825,7649648619,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235424493,7649665286,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235441159,7649681952,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235457836,7649698628,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235474502,7649715294,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235491177,7649731968,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235507835,7649748626,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
