,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655462239,8431540948,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655478907,8431557615,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655495574,8431574282,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655512241,8431590948,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655528907,8431607615,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655545580,8431624287,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655562246,8431640953,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655578914,8431657620,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655595580,8431674286,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655612248,8431690953,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655628915,8431707620,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655645582,8431724286,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655662249,8431740953,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655678921,8431757625,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655695588,8431774291,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655712255,8431790958,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655728923,8431807625,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655745590,8431824292,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655762257,8431840958,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655778924,8431857625,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655795596,8431874296,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655812263,8431890963,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655828931,8431907630,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655845598,8431924297,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655862265,8431940963,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655878931,8431957629,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,34,"{'x': 754.7660981376875, 'y': 476.8732536292906, 'elapsedTime': 56910.10000000149}",66655895599,8431974296,POINT (0.3931073427800456 0.4415493089160098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
