,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962421360,1939248172,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962438032,1939264844,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962454699,1939281510,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962471366,1939298177,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962488034,1939314844,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962504700,1939331510,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962521368,1939348177,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962538035,1939364844,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962554703,1939381511,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962571374,1939398182,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962588042,1939414849,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962604709,1939431516,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962621376,1939448182,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962638043,1939464849,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962654712,1939481517,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962671379,1939498184,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
