,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271826652,3528610951,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271843319,3528627618,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271859987,3528644285,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271876653,3528660951,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271893321,3528677618,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271909993,3528694290,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271926661,3528710957,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271943327,3528727623,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271959995,3528744290,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271976661,3528760956,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510271993329,3528777623,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
