,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892542869,3978374747,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892559536,3978391413,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892576203,3978408080,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892592875,3978424751,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892609542,3978441418,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892626208,3978458084,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892642876,3978474751,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892659543,3978491418,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892676210,3978508084,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892692877,3978524751,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892709548,3978541421,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892726215,3978558088,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892742883,3978574755,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892759549,3978591421,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892776217,3978608088,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892792884,3978624755,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892809551,3978641421,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892826218,3978658088,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892842890,3978674759,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892859556,3978691425,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892876224,3978708092,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892892891,3978724759,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892909558,3978741425,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892926225,3978758092,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892942893,3978774759,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892959559,3978791425,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892976231,3978808097,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
