,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084722827,900145701,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084739494,900162368,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084756162,900179035,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084772828,900195701,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084789500,900212372,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084806167,900229039,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084822835,900245706,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084839502,900262373,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084856169,900279039,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084872836,900295706,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084889503,900312372,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084906170,900329039,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084922843,900345711,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084939509,900362377,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084956177,900379044,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084972844,900395711,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342084989511,900412377,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085006178,900429044,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085022845,900445711,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085039512,900462377,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085056184,900479049,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085072852,900495716,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085089519,900512383,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085106186,900529049,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085122852,900545715,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085139520,900562382,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085156186,900579048,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085172854,900595715,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085189524,900612385,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085206191,900629051,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085222858,900645718,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085239526,900662385,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085256193,900679052,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085272860,900695718,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085289527,900712385,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085306194,900729051,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085322864,900745721,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085339532,900762388,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085356198,900779054,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085372866,900795721,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085389533,900812388,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
