,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8307878991,1086988204,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8307895660,1087004873,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8307912328,1087021540,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8307928992,1087038204,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8307945660,1087054871,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8307962327,1087071538,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8307978994,1087088204,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8307995663,1087104873,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308012334,1087121544,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308029001,1087138210,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308045668,1087154877,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308062336,1087171544,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308079002,1087188210,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308095670,1087204877,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308112337,1087221544,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308129002,1087238208,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308145674,1087254880,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308162342,1087271547,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308179008,1087288213,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308195676,1087304880,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308212343,1087321547,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308229010,1087338213,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308245677,1087354880,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308262343,1087371546,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308279017,1087388219,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308295683,1087404885,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308312351,1087421552,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308329017,1087438218,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308345685,1087454885,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308362352,1087471552,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308379019,1087488218,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308395686,1087504885,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308412359,1087521557,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308429026,1087538224,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308445694,1087554891,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308462361,1087571558,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308479029,1087588225,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308495695,1087604891,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308512362,1087621558,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308529031,1087638226,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308545698,1087654893,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,14,"{'x': 684.4551539321845, 'y': 468.12355005967663, 'elapsedTime': 14647}",8308562366,1087671560,POINT (0.3564870593396794 0.4334477315367376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
