,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725796762,2387580838,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725813428,2387597503,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725830094,2387614169,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725846762,2387630836,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725863429,2387647503,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725880096,2387664169,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725896769,2387680842,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725913437,2387697509,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725930103,2387714175,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725946771,2387730842,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725963438,2387747509,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725980105,2387764175,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332725996772,2387780842,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726013440,2387797509,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726030113,2387814182,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726046781,2387830849,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726063448,2387847516,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726080115,2387864182,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726096782,2387880849,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726113450,2387897516,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726130116,2387914182,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726146787,2387930852,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726163454,2387947519,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726180121,2387964185,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726196789,2387980852,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726213457,2387997520,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726230123,2388014185,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726246790,2388030852,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726263457,2388047518,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726280127,2388064188,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726296795,2388080855,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726313461,2388097521,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726330129,2388114188,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726346796,2388130855,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726363463,2388147521,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726380130,2388164188,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726396798,2388180855,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
