,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,2,11,"{'x': 610.8463259848247, 'y': 629.3665887226239, 'elapsedTime': 89382.5}",168699792963,1397437247,POINT (0.3181491281170962 0.5827468414098369),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699809632,1397453915,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699826298,1397470581,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699842965,1397487247,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699859632,1397503914,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699876305,1397520586,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699892972,1397537253,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699909639,1397553919,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699926306,1397570586,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699942972,1397587252,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699959640,1397603919,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699976307,1397620586,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168699992974,1397637252,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700009644,1397653922,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700026312,1397670589,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700042979,1397687256,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700059646,1397703922,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700076313,1397720589,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700092981,1397737256,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700109647,1397753922,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700126314,1397770588,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700142987,1397787261,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700159654,1397803927,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700176321,1397820594,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700192989,1397837261,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700209655,1397853927,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700226323,1397870594,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700242989,1397887260,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700259657,1397903927,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700276329,1397920599,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700292996,1397937265,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700309663,1397953932,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700326330,1397970598,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700342998,1397987266,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700359665,1398003932,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700376332,1398020599,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700393004,1398037270,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700409671,1398053937,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700426339,1398070604,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700443005,1398087270,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700459673,1398103937,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700476339,1398120603,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700493006,1398137270,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700509674,1398153937,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700526343,1398170606,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700543011,1398187273,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700559678,1398203940,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700576345,1398220606,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700593012,1398237273,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700609680,1398253940,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700626346,1398270606,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700643014,1398287273,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700659687,1398303946,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700676355,1398320613,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700693021,1398337279,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700709689,1398353946,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700726355,1398370612,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700743023,1398387279,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700759690,1398403946,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700776357,1398420612,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700793029,1398437284,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700809696,1398453950,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700826363,1398470617,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700843031,1398487284,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700859697,1398503950,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700876365,1398520617,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700893032,1398537284,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700909699,1398553950,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700926385,1398570636,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700943053,1398587303,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700959719,1398603969,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700976387,1398620636,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168700993055,1398637303,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701009722,1398653969,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701026389,1398670636,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701043056,1398687303,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701059713,1398703959,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701076380,1398720626,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701093048,1398737293,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701109714,1398753959,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701126382,1398770626,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701143049,1398787293,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701159716,1398803959,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701176383,1398820626,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701193054,1398837296,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701209720,1398853962,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701226388,1398870629,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701243054,1398887295,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701259722,1398903962,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701276389,1398920629,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701293057,1398937296,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701309723,1398953962,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701326398,1398970636,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
0,2,11,"{'x': 606.6850582521708, 'y': 633.2367737711554, 'elapsedTime': 89445.20000001788}",168701343064,1398987302,POINT (0.3159818011730057 0.5863303460844032),,,,,,,,,,,1,
