,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882117318,2080961184,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882133985,2080977850,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882150652,2080994517,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882167320,2081011184,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882183986,2081027850,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882200654,2081044517,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882217321,2081061184,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882233989,2081077851,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882250656,2081094518,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882267324,2081111185,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,34,"{'x': 745.3224301424693, 'y': 465.3529713751934, 'elapsedTime': 25812.29999999702}",65882283990,2081127851,POINT (0.3881887656992028 0.4308823809029569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
