,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260338840,2285475486,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260355508,2285492153,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260372174,2285508819,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260388842,2285525486,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260405509,2285542153,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260422183,2285558826,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260438850,2285575493,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260455517,2285592159,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260472185,2285608827,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260488852,2285625493,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260505519,2285642160,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260522186,2285658826,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260538853,2285675493,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260555525,2285692164,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260572191,2285708830,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260588860,2285725497,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260605526,2285742163,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260622193,2285758830,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260638861,2285775497,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260655528,2285792164,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260672195,2285808830,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260688867,2285825502,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260705534,2285842168,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260722201,2285858835,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260738869,2285875502,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260755535,2285892168,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260772203,2285908835,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260788870,2285925502,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260805537,2285942168,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260822207,2285958838,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260838874,2285975504,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260855542,2285992172,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260872209,2286008838,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260888875,2286025504,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260905544,2286042172,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260922210,2286058838,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260938878,2286075505,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260955550,2286092177,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260972217,2286108843,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260988883,2286125509,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261005552,2286142177,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261022218,2286158843,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261038887,2286175510,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261055553,2286192176,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261072221,2286208843,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261088893,2286225515,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261105561,2286242182,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261122228,2286258849,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261138894,2286275515,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261155562,2286292182,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261172229,2286308849,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261188897,2286325516,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261205563,2286342182,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261222236,2286358854,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261238903,2286375521,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
