,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527060095,14410777956,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527076767,14410794628,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527093434,14410811294,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527110101,14410827961,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527126768,14410844627,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527143435,14410861294,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527160103,14410877961,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527176770,14410894628,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527193438,14410911295,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527210110,14410927967,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527226778,14410944634,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527243445,14410961300,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527260112,14410977967,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527276779,14410994633,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527293446,14411011300,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527310121,14411027974,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527326779,14411044632,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527343454,14411061306,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527360120,14411077971,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527376788,14411094639,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527393455,14411111305,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527410121,14411127971,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527426790,14411144639,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527443456,14411161305,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527460125,14411177973,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527476794,14411194642,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527493462,14411211309,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527510128,14411227975,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527526796,14411244643,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527543464,14411261310,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527560131,14411277977,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527576798,14411294643,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527593465,14411311310,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527610137,14411327981,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527626803,14411344647,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527643471,14411361314,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527660138,14411377981,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527676806,14411394648,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527693473,14411411315,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527710141,14411427982,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527726807,14411444648,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527743479,14411461319,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527760145,14411477985,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527776813,14411494652,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527793480,14411511319,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527810148,14411527986,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527826814,14411544652,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527843490,14411561327,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527860149,14411577986,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527876819,14411594655,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527893486,14411611322,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527910154,14411627989,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
