,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202341851,1705789625,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202358521,1705806295,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202375189,1705822962,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202391856,1705839629,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202408524,1705856296,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202425190,1705872962,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202441858,1705889629,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202458524,1705906295,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202475192,1705922962,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202491865,1705939635,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
