,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702006528,9080825186,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702023196,9080841853,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702039862,9080858519,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702056530,9080875186,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702073197,9080891853,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702089864,9080908519,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702106531,9080925186,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702123199,9080941853,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702139870,9080958524,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702156538,9080975191,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702173205,9080991858,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702189872,9081008524,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702206539,9081025191,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702223207,9081041858,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702239873,9081058524,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702256541,9081075191,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702273217,9081091866,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702289883,9081108532,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702306551,9081125199,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
