,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178864584,3264716713,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178881252,3264733380,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178897918,3264750046,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178914586,3264766713,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178931253,3264783380,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178947921,3264800047,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178964588,3264816714,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178981257,3264833382,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3178997923,3264850048,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179014591,3264866715,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179031258,3264883382,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179047925,3264900049,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
