,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65372919871,7149037488,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65372936537,7149054154,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65372953205,7149070821,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65372969872,7149087488,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65372986539,7149104154,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373003206,7149120821,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373019874,7149137488,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373036540,7149154154,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373053215,7149170828,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373069882,7149187495,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373086549,7149204161,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373103216,7149220828,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373119884,7149237495,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373136550,7149254161,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373153218,7149270828,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373169889,7149287499,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373186557,7149304166,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373203224,7149320833,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373219891,7149337499,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373236558,7149354166,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373253226,7149370833,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373269892,7149387499,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373286560,7149404166,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373303231,7149420837,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373319898,7149437503,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373336567,7149454172,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373353235,7149470839,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373369901,7149487505,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373386569,7149504172,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373403234,7149520837,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373419901,7149537503,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373436574,7149554176,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373453241,7149570843,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373469908,7149587509,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373486575,7149604176,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373503243,7149620843,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373519909,7149637509,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373536577,7149654176,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373553244,7149670843,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373569915,7149687513,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373586582,7149704180,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373603250,7149720847,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373619916,7149737513,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373636584,7149754180,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373653251,7149770847,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373669918,7149787513,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373686587,7149804182,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373703258,7149820852,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373719924,7149837518,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373736592,7149854185,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373753259,7149870852,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373769926,7149887518,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373786593,7149904185,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373803260,7149920851,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373819927,7149937518,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,3,"{'x': 678.5588229507358, 'y': 865.5992320969649, 'elapsedTime': 40782.39999999851}",65373836597,7149954187,POINT (0.3534160536201749 0.8014807704601526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
