,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349531601,511993013,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349548268,512009679,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349564936,512026347,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349581602,512043013,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349598269,512059679,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349614936,512076346,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349631611,512093020,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349648278,512109687,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349664945,512126353,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349681612,512143020,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349698279,512159686,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349714946,512176353,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
