,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306826501,7973847654,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306843168,7973864321,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306859836,7973880988,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306876507,7973897659,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306893175,7973914326,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306909841,7973930992,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306926509,7973947659,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306943176,7973964326,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306959842,7973980992,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306976510,7973997659,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
