,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837240272,652670338,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837256939,652687004,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837273606,652703671,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837290273,652720337,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837306945,652737009,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837323613,652753676,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837340279,652770342,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837356947,652787009,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837373614,652803676,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837390281,652820342,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837406948,652837009,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837423616,652853676,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837440283,652870343,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837456951,652887010,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837473618,652903677,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837490284,652920343,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
