,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3552913491,3771453051,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3552930158,3771469718,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3552946828,3771486387,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3552963494,3771503053,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3552980162,3771519720,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3552996829,3771536387,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553013496,3771553053,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553030161,3771569718,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553046838,3771586394,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553063504,3771603060,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553080172,3771619727,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553096839,3771636394,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553113506,3771653060,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553130173,3771669727,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553146841,3771686394,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553163507,3771703060,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553180182,3771719734,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553196849,3771736401,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553213516,3771753067,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553230183,3771769734,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553246851,3771786401,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553263517,3771803067,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553280183,3771819732,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553296854,3771836403,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553313521,3771853069,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553330190,3771869738,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553346856,3771886403,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553363524,3771903071,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553380192,3771919738,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553396858,3771936404,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553413526,3771953071,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553430196,3771969741,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553446863,3771986407,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553463530,3772003074,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553480198,3772019741,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553496864,3772036407,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553513532,3772053074,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553530199,3772069741,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,6,"{'x': 806.691128857305, 'y': 313.24509944685883, 'elapsedTime': 32482.299999999814}",3553546866,3772086407,POINT (0.4201516296131797 0.2900417587470915),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
