,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192253011,2169072887,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192269678,2169089554,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192286346,2169106221,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192303012,2169122887,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192319680,2169139554,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192336346,2169156220,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192353020,2169172893,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192369687,2169189560,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192386354,2169206226,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192403021,2169222893,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192419689,2169239560,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192436356,2169256227,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192453023,2169272893,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192469690,2169289560,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192486363,2169306232,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192503029,2169322898,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192519697,2169339565,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
