,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657642348,2610001827,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657659015,2610018494,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657675681,2610035160,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657692348,2610051826,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657709015,2610068493,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657725683,2610085160,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657742354,2610101831,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657759021,2610118497,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657775688,2610135164,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657792356,2610151831,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657809022,2610168497,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
